Date,POC settling,PHY setting,DOC,DON,DOP
Unit,mmol/m2/d,mmol/m2/d,mmol/m3,mmol/m3,mmol/m3
2022-12-15 00:00:00,-0.2917,-0.1951,10.3291,2.9165,0.1365
2022-12-15 04:00:00,-0.2903,-0.1792,10.2935,2.9091,0.1357
2022-12-15 08:00:00,-0.2900,-0.1765,10.2895,2.9129,0.1357
2022-12-15 12:00:00,-0.2904,-0.1846,10.2997,2.9073,0.1357
2022-12-15 16:00:00,-0.2891,-0.2051,10.2988,2.9590,0.1370
2022-12-15 20:00:00,-0.2873,-0.2150,10.2692,2.8602,0.1357
2022-12-16 00:00:00,-0.2875,-0.2070,10.2827,2.9023,0.1361
2022-12-16 04:00:00,-0.2865,-0.1990,10.2592,2.9414,0.1368
2022-12-16 08:00:00,-0.2847,-0.1976,10.2313,2.9697,0.1364
2022-12-16 12:00:00,-0.2824,-0.2071,10.1869,3.0274,0.1361
2022-12-16 16:00:00,-0.2816,-0.2187,10.1789,3.0601,0.1364
2022-12-16 20:00:00,-0.2825,-0.2369,10.2133,3.1296,0.1377
2022-12-17 00:00:00,-0.2826,-0.2353,10.2268,3.0968,0.1372
2022-12-17 04:00:00,-0.2802,-0.2154,10.1593,3.0953,0.1363
2022-12-17 08:00:00,-0.2798,-0.2181,10.1042,3.1365,0.1359
2022-12-17 12:00:00,-0.2800,-0.2286,10.0756,3.1065,0.1359
2022-12-17 16:00:00,-0.2791,-0.2426,10.0740,3.1317,0.1365
2022-12-17 20:00:00,-0.2812,-0.2655,10.1625,3.0419,0.1369
2022-12-18 00:00:00,-0.2821,-0.2607,10.1860,3.0078,0.1365
2022-12-18 04:00:00,-0.2786,-0.2503,10.1000,3.1176,0.1377
2022-12-18 08:00:00,-0.2808,-0.2371,10.1122,3.0588,0.1373
2022-12-18 12:00:00,-0.2823,-0.2385,10.1164,2.9967,0.1370
2022-12-18 16:00:00,-0.2816,-0.2485,10.1033,3.0070,0.1373
2022-12-18 20:00:00,-0.2813,-0.2681,10.1317,3.0363,0.1384
2022-12-19 00:00:00,-0.2807,-0.2719,10.1394,3.0295,0.1385
2022-12-19 04:00:00,-0.2796,-0.2499,10.0807,3.0627,0.1388
2022-12-19 08:00:00,-0.2775,-0.2475,10.0199,3.0372,0.1375
2022-12-19 12:00:00,-0.2746,-0.2582,9.9278,3.0020,0.1359
2022-12-19 16:00:00,-0.2714,-0.2617,9.8245,2.9773,0.1349
2022-12-19 20:00:00,-0.2723,-0.2683,9.8777,3.0115,0.1359
2022-12-20 00:00:00,-0.2717,-0.3299,9.9448,2.9835,0.1374
2022-12-20 04:00:00,-0.2699,-0.2690,9.8379,3.0112,0.1361
2022-12-20 08:00:00,-0.2690,-0.2620,9.8206,3.0021,0.1358
2022-12-20 12:00:00,-0.2673,-0.2656,9.7668,3.0255,0.1359
2022-12-20 16:00:00,-0.2661,-0.2826,9.7409,3.0542,0.1364
2022-12-20 20:00:00,-0.2662,-0.3245,9.7833,3.0179,0.1369
2022-12-21 00:00:00,-0.2656,-0.3300,9.7868,3.0074,0.1370
2022-12-21 04:00:00,-0.2639,-0.3007,9.7281,3.0390,0.1366
2022-12-21 08:00:00,-0.2605,-0.2955,9.6162,3.0893,0.1368
2022-12-21 12:00:00,-0.2560,-0.3181,9.4718,3.0842,0.1361
2022-12-21 16:00:00,-0.2553,-0.3264,9.4514,3.0755,0.1359
2022-12-21 20:00:00,-0.2580,-0.3677,9.5844,3.0322,0.1368
2022-12-22 00:00:00,-0.2580,-0.3815,9.6064,3.0125,0.1369
2022-12-22 04:00:00,-0.2543,-0.3387,9.4605,3.0613,0.1364
2022-12-22 08:00:00,-0.2518,-0.3369,9.3692,3.0857,0.1364
2022-12-22 12:00:00,-0.2493,-0.3452,9.2894,3.1017,0.1363
2022-12-22 16:00:00,-0.2488,-0.3611,9.2767,3.0964,0.1363
2022-12-22 20:00:00,-0.2525,-0.4021,9.4278,3.0416,0.1370
2022-12-23 00:00:00,-0.2531,-0.4086,9.4583,3.0283,0.1371
2022-12-23 04:00:00,-0.2493,-0.3794,9.3190,3.0622,0.1367
2022-12-23 08:00:00,-0.2473,-0.3652,9.2544,3.0742,0.1363
2022-12-23 12:00:00,-0.2433,-0.3841,9.1151,3.1106,0.1362
2022-12-23 16:00:00,-0.2434,-0.3984,9.1118,3.1086,0.1363
2022-12-23 20:00:00,-0.2481,-0.4316,9.2858,3.0515,0.1370
2022-12-24 00:00:00,-0.2486,-0.4379,9.3112,3.0396,0.1371
2022-12-24 04:00:00,-0.2446,-0.4141,9.1676,3.0669,0.1366
2022-12-24 08:00:00,-0.2433,-0.4005,9.1271,3.0746,0.1363
2022-12-24 12:00:00,-0.2424,-0.4177,9.0764,3.0698,0.1362
2022-12-24 16:00:00,-0.2461,-0.4380,9.2123,3.0396,0.1368
2022-12-24 20:00:00,-0.2547,-0.5392,9.5707,2.9386,0.1384
2022-12-25 00:00:00,-0.2566,-0.5825,9.6783,2.9277,0.1374
2022-12-25 04:00:00,-0.2503,-0.5008,9.4047,2.9732,0.1371
2022-12-25 08:00:00,-0.2484,-0.4630,9.3138,2.9926,0.1368
2022-12-25 12:00:00,-0.2479,-0.4551,9.2911,2.9977,0.1366
2022-12-25 16:00:00,-0.2574,-0.5506,9.6938,3.0098,0.1387
2022-12-25 20:00:00,-0.2572,-0.6145,9.6954,2.9488,0.1384
2022-12-26 00:00:00,-0.2534,-0.5810,9.5627,2.9826,0.1373
2022-12-26 04:00:00,-0.2511,-0.5629,9.4689,2.9661,0.1368
2022-12-26 08:00:00,-0.2517,-0.5539,9.4790,2.9711,0.1372
2022-12-26 12:00:00,-0.2562,-0.5184,9.6361,3.1266,0.1377
2022-12-26 16:00:00,-0.2534,-0.6187,9.5622,3.0300,0.1393
2022-12-26 20:00:00,-0.2512,-0.6092,9.4758,3.0758,0.1379
2022-12-27 00:00:00,-0.2486,-0.5881,9.3607,3.0927,0.1374
2022-12-27 04:00:00,-0.2500,-0.5800,9.4025,3.1419,0.1388
2022-12-27 08:00:00,-0.2507,-0.5723,9.4184,3.1438,0.1391
2022-12-27 12:00:00,-0.2532,-0.5555,9.5053,3.2324,0.1395
2022-12-27 16:00:00,-0.2479,-0.6094,9.3436,3.1985,0.1415
2022-12-27 20:00:00,-0.2452,-0.6298,9.2350,3.1557,0.1387
2022-12-28 00:00:00,-0.2452,-0.5956,9.2148,3.1773,0.1373
2022-12-28 04:00:00,-0.2487,-0.5724,9.3354,3.2762,0.1389
2022-12-28 08:00:00,-0.2430,-0.5466,9.1053,3.3096,0.1391
2022-12-28 12:00:00,-0.2398,-0.5193,8.9765,3.4627,0.1410
2022-12-28 16:00:00,-0.2387,-0.5220,8.9292,3.5008,0.1413
2022-12-28 20:00:00,-0.2438,-0.5660,9.1226,3.3750,0.1405
2022-12-29 00:00:00,-0.2481,-0.5703,9.2890,3.3145,0.1400
2022-12-29 04:00:00,-0.2370,-0.5088,8.8475,3.6174,0.1426
2022-12-29 08:00:00,-0.2377,-0.4845,8.8710,3.6491,0.1427
2022-12-29 12:00:00,-0.2391,-0.4518,8.9410,3.6727,0.1423
2022-12-29 16:00:00,-0.2394,-0.4509,8.9482,3.6728,0.1423
2022-12-29 20:00:00,-0.2398,-0.4799,8.9499,3.6538,0.1428
2022-12-30 00:00:00,-0.2413,-0.4862,9.0071,3.6105,0.1426
2022-12-30 04:00:00,-0.2412,-0.4323,9.0159,3.7007,0.1434
2022-12-30 08:00:00,-0.2420,-0.4164,9.0469,3.6820,0.1431
2022-12-30 12:00:00,-0.2428,-0.4147,9.0815,3.6621,0.1427
2022-12-30 16:00:00,-0.2430,-0.4188,9.0855,3.6568,0.1426
2022-12-30 20:00:00,-0.2450,-0.4564,9.1347,3.5868,0.1426
2022-12-31 00:00:00,-0.2476,-0.5350,9.2201,3.4127,0.1424
2022-12-31 04:00:00,-0.2462,-0.4745,9.1783,3.5001,0.1422
2022-12-31 08:00:00,-0.2429,-0.4205,9.0812,3.6108,0.1424
2022-12-31 12:00:00,-0.2474,-0.4824,9.2241,3.4598,0.1423
2022-12-31 16:00:00,-0.2418,-0.5522,9.1049,3.3015,0.1393
2022-12-31 20:00:00,-0.2455,-0.5641,9.2209,3.3219,0.1406
2023-01-01 00:00:00,-0.2492,-0.5308,9.3683,3.3470,0.1408
