Date,salinity,oxygen,ammonium,nitrate,phosphate,POC settling,PHY setting
Unit,PSU,mmol/m3,mmol/m3,mmol/m3,mmol/m3,mmol/m2/d,mmol/m2/d
2015-10-08 12:00:00,36.1507,210.4197,2.2819,2.8835,0.3849,-0.2125,-0.4427
2015-10-08 16:00:00,35.9177,216.4290,1.9500,2.4850,0.3615,-0.2240,-0.5746
2015-10-08 20:00:00,35.8611,217.9899,1.9344,2.4977,0.3613,-0.2226,-0.5849
2015-10-09 00:00:00,35.9651,211.8138,2.0615,2.6181,0.3731,-0.2190,-0.5218
2015-10-09 04:00:00,36.0567,208.4114,2.2442,2.8251,0.3852,-0.2136,-0.4691
2015-10-09 08:00:00,36.0959,207.2894,2.3658,2.9575,0.3922,-0.2102,-0.4410
2015-10-09 12:00:00,36.1348,207.6951,2.6009,3.1804,0.4016,-0.2059,-0.4177
2015-10-09 16:00:00,36.1433,211.1433,2.7968,3.5190,0.4087,-0.2023,-0.3964
2015-10-09 20:00:00,36.1337,211.4427,2.8348,3.6404,0.4129,-0.2018,-0.3863
2015-10-10 00:00:00,36.1373,210.7014,2.9280,3.6137,0.4166,-0.2012,-0.3812
2015-10-10 04:00:00,36.1487,210.5406,2.8936,3.7526,0.4174,-0.2001,-0.3648
2015-10-10 08:00:00,36.1580,209.0003,2.8086,3.7539,0.4171,-0.1997,-0.3558
2015-10-10 12:00:00,36.1653,206.8154,2.8044,3.7047,0.4191,-0.1998,-0.3507
2015-10-10 16:00:00,36.0612,208.4315,2.6953,3.5390,0.4152,-0.2072,-0.3888
2015-10-10 20:00:00,35.9498,210.1203,2.4124,3.1992,0.3991,-0.2134,-0.4597
2015-10-11 00:00:00,35.9997,207.9316,2.5762,3.3847,0.4113,-0.2091,-0.4134
2015-10-11 04:00:00,36.1149,204.2355,2.7440,3.6126,0.4194,-0.2024,-0.3581
2015-10-11 08:00:00,36.1838,202.5756,2.7512,3.6632,0.4178,-0.2004,-0.3486
2015-10-11 12:00:00,36.2533,204.0089,2.7764,3.7232,0.4159,-0.1994,-0.3524
2015-10-11 16:00:00,35.9587,210.6279,2.5276,3.5445,0.4064,-0.2054,-0.4145
2015-10-11 20:00:00,35.9718,208.6134,2.5498,3.4990,0.4107,-0.2059,-0.4134
2015-10-12 00:00:00,36.1455,203.8924,2.7463,3.6596,0.4195,-0.2025,-0.3620
2015-10-12 04:00:00,36.2655,201.8911,2.7779,3.7092,0.4164,-0.2006,-0.3509
2015-10-12 08:00:00,36.3688,206.4093,2.6838,3.6872,0.4067,-0.2006,-0.3659
2015-10-12 12:00:00,36.3937,204.4270,2.6926,3.6004,0.4090,-0.2005,-0.3625
2015-10-12 16:00:00,36.4244,204.5982,2.6609,3.6054,0.4061,-0.1999,-0.3580
2015-10-12 20:00:00,36.3053,204.7510,2.6841,3.6171,0.4125,-0.2017,-0.3528
2015-10-13 00:00:00,36.3449,202.2691,2.6993,3.5582,0.4142,-0.2012,-0.3470
2015-10-13 04:00:00,36.3860,200.1302,2.7231,3.5100,0.4156,-0.2006,-0.3402
2015-10-13 08:00:00,36.3978,197.7475,2.7345,3.5066,0.4164,-0.2005,-0.3350
2015-10-13 12:00:00,36.4055,196.2843,2.7510,3.5190,0.4169,-0.2003,-0.3298
2015-10-13 16:00:00,36.4013,195.2365,2.7739,3.5131,0.4194,-0.2005,-0.3265
2015-10-13 20:00:00,36.3519,199.0062,2.6474,3.5234,0.4092,-0.2010,-0.3483
2015-10-14 00:00:00,36.3266,197.9098,2.6105,3.4482,0.4095,-0.2032,-0.3604
2015-10-14 04:00:00,36.3394,195.4530,2.6777,3.3710,0.4162,-0.2030,-0.3480
2015-10-14 08:00:00,36.2861,196.3417,2.5995,3.2901,0.4146,-0.2064,-0.3790
2015-10-14 12:00:00,36.2317,197.5538,2.5290,3.2913,0.4118,-0.2087,-0.3930
2015-10-14 16:00:00,36.1367,200.5394,2.3709,3.1246,0.4072,-0.2159,-0.4473
2015-10-14 20:00:00,36.0668,203.3974,2.2178,3.0067,0.4001,-0.2231,-0.4927
2015-10-15 00:00:00,35.8808,217.3685,1.7699,2.6888,0.3715,-0.2364,-0.6067
2015-10-15 04:00:00,35.8874,217.6062,1.8496,2.8559,0.3756,-0.2317,-0.5644
2015-10-15 08:00:00,35.8959,217.1724,1.8696,2.8843,0.3746,-0.2293,-0.5419
2015-10-15 12:00:00,35.8938,216.8512,1.8794,2.8925,0.3763,-0.2299,-0.5348
2015-10-15 16:00:00,36.2143,212.0708,2.1752,2.9080,0.3768,-0.2204,-0.4987
2015-10-15 20:00:00,36.2489,211.4840,2.2705,2.9418,0.3800,-0.2190,-0.4873
2015-10-16 00:00:00,36.2291,210.0793,2.3622,2.9178,0.3860,-0.2193,-0.4849
2015-10-16 04:00:00,36.2295,209.3702,2.4964,3.0715,0.3895,-0.2179,-0.4686
2015-10-16 08:00:00,36.2009,211.0471,2.5015,3.4481,0.4017,-0.2199,-0.4525
2015-10-16 12:00:00,36.2205,210.9992,2.5138,3.5670,0.4063,-0.2196,-0.4373
2015-10-16 16:00:00,36.2289,209.7891,2.5412,3.5194,0.4091,-0.2197,-0.4355
2015-10-16 20:00:00,36.1514,209.3449,2.4713,3.4391,0.4072,-0.2223,-0.4444
2015-10-17 00:00:00,36.0827,209.2612,2.3732,3.3532,0.4055,-0.2231,-0.4598
2015-10-17 04:00:00,36.1768,207.1201,2.5823,3.4422,0.4148,-0.2212,-0.4296
2015-10-17 08:00:00,36.2252,205.9176,2.6204,3.5449,0.4151,-0.2196,-0.4118
2015-10-17 12:00:00,36.2232,207.1358,2.6466,3.6533,0.4166,-0.2192,-0.4070
2015-10-17 16:00:00,36.2050,206.7178,2.6569,3.6560,0.4192,-0.2202,-0.4038
2015-10-17 20:00:00,36.0735,208.0361,2.4602,3.5200,0.4133,-0.2211,-0.4333
2015-10-18 00:00:00,36.0171,208.4463,2.3863,3.4813,0.4113,-0.2218,-0.4478
2015-10-18 04:00:00,36.0238,208.1675,2.5016,3.6058,0.4175,-0.2227,-0.4324
2015-10-18 08:00:00,36.0844,208.8425,2.6227,3.7425,0.4224,-0.2221,-0.4099
2015-10-18 12:00:00,36.0945,209.5121,2.6796,3.7712,0.4235,-0.2221,-0.4119
2015-10-18 16:00:00,36.0610,210.3400,2.7770,3.7949,0.4237,-0.2219,-0.4151
2015-10-18 20:00:00,36.0349,210.4382,2.7634,3.7134,0.4209,-0.2203,-0.4233
2015-10-19 00:00:00,35.9598,216.8335,2.4049,3.7005,0.4130,-0.2263,-0.4615
2015-10-19 04:00:00,35.8994,217.8984,2.1562,3.4661,0.4072,-0.2362,-0.5031
2015-10-19 08:00:00,35.8737,217.2262,2.0691,3.3072,0.4014,-0.2404,-0.5107
2015-10-19 12:00:00,35.8732,215.8913,2.0806,3.2464,0.4033,-0.2413,-0.5086
2015-10-19 16:00:00,35.8695,214.8156,2.0600,3.2173,0.4032,-0.2423,-0.5059
2015-10-19 20:00:00,35.8789,214.1982,2.0374,3.1758,0.3991,-0.2392,-0.5005
2015-10-20 00:00:00,35.8877,213.0000,2.0795,3.1200,0.4021,-0.2372,-0.5012
2015-10-20 04:00:00,35.9279,211.3292,2.1899,3.2334,0.4087,-0.2375,-0.4857
2015-10-20 08:00:00,36.0866,210.5985,2.2270,3.1519,0.3964,-0.2356,-0.5150
2015-10-20 12:00:00,36.1856,211.6469,2.1896,2.9359,0.3798,-0.2377,-0.5684
2015-10-20 16:00:00,36.0575,212.2403,2.1452,2.9946,0.3877,-0.2345,-0.5440
2015-10-20 20:00:00,36.0028,211.6241,2.0697,2.9412,0.3878,-0.2341,-0.5477
2015-10-21 00:00:00,36.0662,209.8191,2.1578,2.8772,0.3882,-0.2357,-0.5530
2015-10-21 04:00:00,36.1642,207.0103,2.2466,2.8252,0.3838,-0.2379,-0.5540
