Date,Currnet Speed,Stress,salinity,Tempeature,PAR,PAR fraction
Units:,m/s,N/m2,PSU,degrees,W/m2,%
2022-11-20 20:00:00,0.0369,1.0000,35.7567,20.0985,0.0000,   NaN
2022-11-21 00:00:00,0.0467,0.8381,35.8034,20.3479,0.0000,   NaN
2022-11-21 04:00:00,0.0224,0.6953,35.7954,20.1580,0.0000,   NaN
2022-11-21 08:00:00,0.0289,0.6141,35.7984,20.0181,31.5477,0.1876
2022-11-21 12:00:00,0.0280,0.4750,35.7800,20.0681,94.2163,0.1938
2022-11-21 16:00:00,0.0272,0.6448,35.7428,19.9618,81.9177,0.2170
2022-11-21 20:00:00,0.0093,0.6456,35.7802,20.2265,0.0000,   NaN
2022-11-22 00:00:00,0.0413,0.4588,35.7786,20.3313,0.0000,   NaN
2022-11-22 04:00:00,0.0107,0.4517,35.7795,20.1931,0.0000,   NaN
2022-11-22 08:00:00,0.0246,0.4172,35.7794,20.0912,22.8696,0.1987
2022-11-22 12:00:00,0.0359,0.3309,35.7678,20.1469,70.9341,0.1949
2022-11-22 16:00:00,0.0441,0.2812,35.7383,20.0832,27.6394,0.1995
2022-11-22 20:00:00,0.0537,0.2591,35.7246,20.0618,0.0146,0.1905
2022-11-23 00:00:00,0.0354,0.2739,35.7238,20.0052,0.0000,   NaN
2022-11-23 04:00:00,0.0350,0.2830,35.7373,20.2424,0.0000,   NaN
2022-11-23 08:00:00,0.0482,0.2923,35.7447,20.2405,43.0663,0.2611
2022-11-23 12:00:00,0.0537,0.5749,35.7049,20.3366,167.4247,0.3461
2022-11-23 16:00:00,0.0386,0.5252,35.6939,20.7057,130.3671,0.3437
2022-11-23 20:00:00,0.0480,0.4637,35.6774,20.8122,0.1345,0.3129
2022-11-24 00:00:00,0.0467,0.4281,35.6487,20.6327,0.0000,   NaN
2022-11-24 04:00:00,0.0442,0.3824,35.6310,20.4493,0.0000,   NaN
2022-11-24 08:00:00,0.0332,0.3089,35.6179,20.3166,29.8239,0.3516
2022-11-24 12:00:00,0.0301,0.2876,35.6133,20.3550,111.5038,0.3617
2022-11-24 16:00:00,0.0339,0.2858,35.6272,20.5190,134.3451,0.3516
2022-11-24 20:00:00,0.0232,0.3003,35.6285,20.7562,0.4142,0.3597
2022-11-25 00:00:00,0.0293,0.3136,35.6067,20.7920,0.0000,   NaN
2022-11-25 04:00:00,0.0276,0.3766,35.6058,20.6550,0.0000,   NaN
2022-11-25 08:00:00,0.0243,0.4248,35.6057,20.4809,63.5253,0.4316
2022-11-25 12:00:00,0.0260,0.5243,35.6000,20.3789,228.4036,0.4783
2022-11-25 16:00:00,0.0406,0.5841,35.6089,20.6234,180.9259,0.4790
2022-11-25 20:00:00,0.0222,0.6173,35.6082,20.9430,0.7567,0.4545
2022-11-26 00:00:00,0.0259,0.6745,35.5928,20.8991,0.0000,   NaN
2022-11-26 04:00:00,0.0307,0.7151,35.6013,20.8582,0.0000,   NaN
2022-11-26 08:00:00,0.0188,0.7490,35.6081,20.8627,76.3672,0.4559
2022-11-26 12:00:00,0.0262,0.9971,35.6020,20.9471,217.3066,0.4534
2022-11-26 16:00:00,0.0209,1.0000,35.5992,21.0708,146.0866,0.3871
2022-11-26 20:00:00,0.0784,1.0000,35.6907,21.5050,0.7051,0.3266
2022-11-27 00:00:00,0.0525,0.8900,35.6864,21.0680,0.0000,   NaN
2022-11-27 04:00:00,0.0312,0.6780,35.6981,20.9423,0.0000,   NaN
2022-11-27 08:00:00,0.0271,0.5045,35.7241,20.9269,48.1861,0.2873
2022-11-27 12:00:00,0.0125,0.5746,35.7420,21.1135,126.9963,0.2606
2022-11-27 16:00:00,0.0261,0.9362,35.7428,21.2605,97.8408,0.2563
2022-11-27 20:00:00,0.0980,0.9822,35.7758,21.5328,0.5575,0.1987
2022-11-28 00:00:00,0.0665,0.6777,35.7422,21.2070,0.0000,   NaN
2022-11-28 04:00:00,0.0523,0.5618,35.7300,21.0598,0.0000,   NaN
2022-11-28 08:00:00,0.0406,0.4538,35.7475,20.9914,41.0948,0.2432
2022-11-28 12:00:00,0.0458,0.3558,35.7435,21.0760,116.4730,0.2399
2022-11-28 16:00:00,0.0268,0.6857,35.7399,21.1652,83.9616,0.2186
2022-11-28 20:00:00,0.0673,0.5928,35.8051,21.7270,0.6297,0.1787
2022-11-29 00:00:00,0.0535,0.4446,35.7729,21.3156,0.0000,   NaN
2022-11-29 04:00:00,0.0301,0.4262,35.7671,21.1989,0.0000,   NaN
2022-11-29 08:00:00,0.0353,0.4279,35.7714,21.1185,36.0945,0.2119
2022-11-29 12:00:00,0.0340,0.3612,35.7613,21.2088,105.6023,0.2168
2022-11-29 16:00:00,0.0250,0.4792,35.7503,21.2514,87.1493,0.2256
2022-11-29 20:00:00,0.0252,0.4846,35.7722,21.3556,0.7878,0.1923
2022-11-30 00:00:00,0.0172,0.4230,35.7820,21.5886,0.0000,   NaN
2022-11-30 04:00:00,0.0127,0.4169,35.7661,21.5143,0.0000,   NaN
2022-11-30 08:00:00,0.0103,0.4668,35.7801,21.5768,30.8413,0.2108
2022-11-30 12:00:00,0.0331,0.7515,35.8002,21.7604,102.5315,0.2109
2022-11-30 16:00:00,0.0452,0.7275,35.7826,21.7474,91.3954,0.2365
2022-11-30 20:00:00,0.0317,0.5522,35.7881,21.9263,1.2890,0.2596
2022-12-01 00:00:00,0.0260,0.6201,35.7713,22.1186,0.0000,   NaN
2022-12-01 04:00:00,0.0447,0.6879,35.7161,21.8978,0.0000,   NaN
2022-12-01 08:00:00,0.0274,0.7095,35.7015,21.6898,22.5317,0.3646
2022-12-01 12:00:00,0.0312,0.7607,35.7032,21.7689,176.9662,0.3677
2022-12-01 16:00:00,0.0266,0.8286,35.7119,21.9203,127.3006,0.3296
2022-12-01 20:00:00,0.0195,0.8264,35.7133,22.0456,1.4795,0.2630
2022-12-02 00:00:00,0.0200,0.7505,35.7790,22.5144,0.0000,   NaN
2022-12-02 04:00:00,0.0115,0.5789,35.8103,22.5292,0.0000,   NaN
2022-12-02 08:00:00,0.0070,0.4641,35.8092,22.4531,41.6201,0.2466
2022-12-02 12:00:00,0.0186,0.5428,35.7957,22.4458,122.8384,0.2525
2022-12-02 16:00:00,0.0232,0.6637,35.7707,22.3517,102.2892,0.2618
2022-12-02 20:00:00,0.0154,0.5875,35.7700,22.3773,1.6172,0.2481
2022-12-03 00:00:00,0.0163,0.6096,35.8046,22.6110,0.0000,   NaN
2022-12-03 04:00:00,0.0129,0.5500,35.8275,22.4808,0.0000,   NaN
2022-12-03 08:00:00,0.0112,0.4750,35.8251,22.3156,34.5251,0.2410
2022-12-03 12:00:00,0.0127,0.6821,35.8046,22.2241,113.3440,0.2422
2022-12-03 16:00:00,0.0221,0.9424,35.8144,22.3551,92.2682,0.2394
2022-12-03 20:00:00,0.0165,1.0000,35.8116,22.3681,1.5392,0.2220
2022-12-04 00:00:00,0.0495,1.0000,35.8397,22.4875,0.0000,   NaN
2022-12-04 04:00:00,0.0337,0.8809,35.8161,22.1260,0.0000,   NaN
2022-12-04 08:00:00,0.0386,0.7294,35.8171,22.0077,37.6457,0.2286
2022-12-04 12:00:00,0.0296,0.5564,35.8110,22.1042,103.7006,0.2174
2022-12-04 16:00:00,0.0244,1.0000,35.8077,22.1894,81.0680,0.2120
2022-12-04 20:00:00,0.0208,0.6589,35.7977,22.0942,1.5968,0.2096
2022-12-05 00:00:00,0.0102,0.6141,35.8357,22.5028,0.0000,   NaN
2022-12-05 04:00:00,0.0197,0.4705,35.8753,22.5592,0.0000,   NaN
2022-12-05 08:00:00,0.0220,0.3409,35.8655,22.3510,33.3121,0.2029
2022-12-05 12:00:00,0.0202,0.6913,35.8427,22.2994,98.5563,0.2066
2022-12-05 16:00:00,0.0568,1.0000,35.8674,22.8237,62.3509,0.1935
2022-12-05 20:00:00,0.0877,0.6870,35.8678,22.6975,1.1144,0.1894
2022-12-06 00:00:00,0.0486,0.5033,35.8605,22.6408,0.0000,   NaN
2022-12-06 04:00:00,0.0211,0.5500,35.8572,22.4824,0.0000,   NaN
2022-12-06 08:00:00,0.0264,0.5072,35.8802,22.4455,33.5315,0.2031
2022-12-06 12:00:00,0.0117,0.9783,35.8860,22.5565,88.0514,0.1823
2022-12-06 16:00:00,0.0874,1.0000,35.9228,23.0157,63.0962,0.1610
2022-12-06 20:00:00,0.0815,1.0000,35.8897,22.7136,1.5538,0.1641
2022-12-07 00:00:00,0.0518,0.9591,35.8167,22.0881,0.0000,   NaN
2022-12-07 04:00:00,0.0338,0.8722,35.8158,21.7819,0.0000,   NaN
2022-12-07 08:00:00,0.0263,0.7238,35.8342,21.6675,40.5471,0.2461
2022-12-07 12:00:00,0.0340,0.5654,35.8240,21.7831,114.0689,0.2395
2022-12-07 16:00:00,0.0220,0.8030,35.7337,21.6596,111.0779,0.2895
2022-12-07 20:00:00,0.1136,0.9488,35.8769,22.3857,1.9811,0.2039
2022-12-08 00:00:00,0.0919,1.0000,35.8762,22.1776,0.0000,   NaN
2022-12-08 04:00:00,0.0774,1.0000,35.9437,22.2665,0.0000,   NaN
2022-12-08 08:00:00,0.0573,0.6554,35.9462,22.0356,28.2170,0.1708
2022-12-08 12:00:00,0.0256,0.6757,35.9468,22.1896,78.7506,0.1644
2022-12-08 16:00:00,0.0513,0.7929,35.9623,22.5938,60.2820,0.1560
2022-12-08 20:00:00,0.0464,0.8841,35.9519,22.5848,1.1508,0.1636
2022-12-09 00:00:00,0.0444,0.7612,35.9517,22.4817,0.0000,   NaN
2022-12-09 04:00:00,0.0335,0.6417,35.9492,22.3673,0.0000,   NaN
2022-12-09 08:00:00,0.0250,0.5189,35.9178,22.2369,24.1342,0.2131
2022-12-09 12:00:00,0.0156,0.5574,35.8964,22.2227,119.4221,0.2425
2022-12-09 16:00:00,0.0236,0.6362,35.9273,22.3209,84.2350,0.2119
2022-12-09 20:00:00,0.0149,0.7129,35.9394,22.3901,2.0640,0.1762
2022-12-10 00:00:00,0.0332,0.7226,35.9285,22.4311,0.0000,   NaN
2022-12-10 04:00:00,0.0208,0.6670,35.9183,22.2437,0.0000,   NaN
2022-12-10 08:00:00,0.0301,0.6414,35.9031,22.0733,24.2718,0.2160
2022-12-10 12:00:00,0.0091,0.9153,35.8757,22.0670,107.9466,0.2251
2022-12-10 16:00:00,0.0694,1.0000,35.9082,22.5425,77.6248,0.1989
2022-12-10 20:00:00,0.0719,1.0000,35.9090,22.4069,2.2460,0.1823
2022-12-11 00:00:00,0.0349,1.0000,35.8588,22.0454,0.0000,   NaN
2022-12-11 04:00:00,0.0272,0.8160,35.8714,21.8656,0.0000,   NaN
2022-12-11 08:00:00,0.0322,0.6221,35.9078,21.8111,35.7844,0.2122
2022-12-11 12:00:00,0.0254,0.4846,35.9294,22.0065,94.5793,0.1928
2022-12-11 16:00:00,0.0320,1.0000,35.9346,22.0953,68.8020,0.1723
2022-12-11 20:00:00,0.0871,0.9251,35.9812,22.4611,2.0781,0.1541
2022-12-12 00:00:00,0.0494,0.6525,35.8760,21.9530,0.0000,   NaN
2022-12-12 04:00:00,0.0299,0.5674,35.8436,21.6259,0.0000,   NaN
2022-12-12 08:00:00,0.0283,0.4306,35.8534,21.4852,40.5578,0.2404
2022-12-12 12:00:00,0.0312,0.2768,35.8318,21.5467,121.5911,0.2476
2022-12-12 16:00:00,0.0264,0.6537,35.8117,21.5986,92.3860,0.2310
2022-12-12 20:00:00,0.0453,0.4688,35.9358,22.3598,2.6657,0.1848
2022-12-13 00:00:00,0.0337,0.3889,35.9538,22.1827,0.0000,   NaN
2022-12-13 04:00:00,0.0101,0.3908,35.9454,21.8915,0.0000,   NaN
2022-12-13 08:00:00,0.0252,0.2009,35.9548,21.7561,23.4627,0.2081
2022-12-13 12:00:00,0.0458,0.1563,35.8991,21.5671,107.0263,0.2297
2022-12-13 16:00:00,0.0354,0.1658,35.8170,21.5541,100.7875,0.2554
2022-12-13 20:00:00,0.0420,0.1579,35.7178,21.2385,4.3086,0.2979
2022-12-14 00:00:00,0.0345,0.1752,35.7272,21.0992,0.0000,   NaN
2022-12-14 04:00:00,0.0196,0.2250,35.8220,21.3595,0.0000,   NaN
2022-12-14 08:00:00,0.0062,0.1595,35.8154,21.1827,59.0746,0.3580
2022-12-14 12:00:00,0.0109,0.1424,35.8184,21.3025,171.1005,0.3538
2022-12-14 16:00:00,0.0401,0.4851,35.8082,21.3427,137.4834,0.3465
2022-12-14 20:00:00,0.0174,0.4729,35.8361,21.7331,5.1103,0.3384
2022-12-15 00:00:00,0.0151,0.3456,35.8206,21.8406,0.0000,   NaN
2022-12-15 04:00:00,0.0143,0.3330,35.8247,21.7038,0.0000,   NaN
2022-12-15 08:00:00,0.0121,0.2246,35.8300,21.6001,58.7190,0.3595
2022-12-15 12:00:00,0.0137,0.1226,35.8305,21.6638,171.8777,0.3556
2022-12-15 16:00:00,0.0269,0.5250,35.8370,21.8039,135.3794,0.3429
2022-12-15 20:00:00,0.0510,0.4512,35.8379,22.1653,5.2389,0.3317
2022-12-16 00:00:00,0.0182,0.4639,35.8391,21.8859,0.0000,   NaN
2022-12-16 04:00:00,0.0141,0.3869,35.8472,21.7418,0.0000,   NaN
2022-12-16 08:00:00,0.0150,0.2493,35.8515,21.6415,56.4760,0.3433
2022-12-16 12:00:00,0.0227,0.1869,35.8556,21.7803,164.4555,0.3390
2022-12-16 16:00:00,0.0297,0.5286,35.8545,21.8882,135.5755,0.3404
2022-12-16 20:00:00,0.0191,0.4970,35.8535,21.9214,5.5978,0.3282
2022-12-17 00:00:00,0.0404,0.4329,35.8522,22.0983,0.0000,   NaN
2022-12-17 04:00:00,0.0246,0.3753,35.8690,22.1168,0.0000,   NaN
2022-12-17 08:00:00,0.0335,0.2833,35.8806,21.9528,56.6828,0.3475
2022-12-17 12:00:00,0.0265,0.2271,35.8879,22.0657,162.3113,0.3358
2022-12-17 16:00:00,0.0223,0.5295,35.8894,22.1842,136.7808,0.3447
2022-12-17 20:00:00,0.0083,0.5635,35.8912,22.2519,5.6970,0.3309
2022-12-18 00:00:00,0.0264,0.3717,35.8814,22.3407,0.0000,   NaN
2022-12-18 04:00:00,0.0239,0.3852,35.8825,22.2165,0.0000,   NaN
2022-12-18 08:00:00,0.0233,0.3931,35.8822,22.1019,53.8446,0.3409
2022-12-18 12:00:00,0.0330,0.3499,35.8800,22.1684,160.9821,0.3337
2022-12-18 16:00:00,0.0302,0.6099,35.8774,22.2619,128.8052,0.3258
2022-12-18 20:00:00,0.0137,0.6375,35.8947,22.3334,5.6956,0.3234
2022-12-19 00:00:00,0.0114,0.4250,35.8903,22.3647,0.0000,   NaN
2022-12-19 04:00:00,0.0232,0.4226,35.8924,22.5391,0.0000,   NaN
2022-12-19 08:00:00,0.0228,0.4348,35.8967,22.4554,54.0187,0.3356
2022-12-19 12:00:00,0.0362,0.4060,35.8981,22.5674,153.6855,0.3212
2022-12-19 16:00:00,0.0368,0.4689,35.9049,22.6563,120.2238,0.3033
2022-12-19 20:00:00,0.0153,0.5636,35.9164,22.7274,5.4628,0.3150
2022-12-20 00:00:00,0.0186,0.4552,35.9124,22.7434,0.0000,   NaN
2022-12-20 04:00:00,0.0360,0.4198,35.9161,22.9406,0.0000,   NaN
2022-12-20 08:00:00,0.0092,0.3398,35.9255,22.9829,52.0253,0.3258
2022-12-20 12:00:00,0.0294,0.2675,35.9335,23.1217,145.8028,0.3022
2022-12-20 16:00:00,0.0339,0.7463,35.9495,23.2475,118.6290,0.2981
2022-12-20 20:00:00,0.0105,0.5937,35.9620,23.6260,5.7039,0.2992
2022-12-21 00:00:00,0.0110,0.5643,35.9567,23.5930,0.0000,   NaN
2022-12-21 04:00:00,0.0300,0.4803,35.9635,23.4889,0.0000,   NaN
2022-12-21 08:00:00,0.0095,0.3589,35.9910,23.6350,50.6172,0.3176
2022-12-21 12:00:00,0.0352,0.3146,35.9868,23.6634,147.0474,0.3063
2022-12-21 16:00:00,0.0319,0.6511,35.9802,23.6329,120.1673,0.3015
2022-12-21 20:00:00,0.0191,0.5640,35.9954,23.7603,3.7541,0.2977
2022-12-22 00:00:00,0.0202,0.6434,35.9874,23.8880,0.0000,   NaN
2022-12-22 04:00:00,0.0400,0.7180,35.9962,23.8799,0.0000,   NaN
2022-12-22 08:00:00,0.0144,0.6397,36.0544,24.1789,49.3435,0.3145
2022-12-22 12:00:00,0.0084,0.5204,36.0320,24.1452,149.1675,0.3111
2022-12-22 16:00:00,0.0226,0.7042,36.0271,24.1909,120.7114,0.3024
2022-12-22 20:00:00,0.0071,0.6298,35.9979,24.1452,5.9565,0.2983
2022-12-23 00:00:00,0.0253,0.5773,35.9912,24.0884,0.0000,   NaN
2022-12-23 04:00:00,0.0170,0.5737,36.0045,24.0718,0.0000,   NaN
2022-12-23 08:00:00,0.0068,0.4767,36.0149,24.0767,53.8347,0.3418
2022-12-23 12:00:00,0.0369,0.4143,36.0011,24.0335,154.8119,0.3193
2022-12-23 16:00:00,0.0250,0.5222,35.9815,24.0018,129.3933,0.3204
2022-12-23 20:00:00,0.0087,0.5885,35.9903,24.1064,6.3902,0.3039
2022-12-24 00:00:00,0.0339,0.6131,35.9514,24.1022,0.0000,   NaN
2022-12-24 04:00:00,0.0066,0.5185,35.9518,23.9780,0.0000,   NaN
2022-12-24 08:00:00,0.0051,0.4055,35.9672,24.0159,54.6860,0.3478
2022-12-24 12:00:00,0.0225,0.4734,35.9697,24.1241,163.4216,0.3398
2022-12-24 16:00:00,0.0195,0.6755,36.0058,24.3779,127.4601,0.3163
2022-12-24 20:00:00,0.0559,0.7803,35.9478,24.3044,6.4310,0.2977
2022-12-25 00:00:00,0.0273,0.7225,35.9410,24.0043,0.0000,   NaN
2022-12-25 04:00:00,0.0114,0.5920,35.9288,23.7861,0.0000,   NaN
2022-12-25 08:00:00,0.0127,0.4453,35.9286,23.6738,26.3080,0.3141
2022-12-25 12:00:00,0.0298,0.5490,35.9139,23.6296,125.1114,0.3071
2022-12-25 16:00:00,0.0189,0.8062,35.9045,23.6479,115.6870,0.2890
2022-12-25 20:00:00,0.0094,1.0000,35.9023,23.6783,6.1983,0.2825
2022-12-26 00:00:00,0.0240,1.0000,35.9090,23.7489,0.0000,   NaN
2022-12-26 04:00:00,0.0214,1.0000,36.0063,24.2085,0.0000,   NaN
2022-12-26 08:00:00,0.0167,1.0000,36.0205,24.0729,44.6924,0.2915
2022-12-26 12:00:00,0.0172,1.0000,36.0175,24.1832,132.8741,0.2797
2022-12-26 16:00:00,0.0398,1.0000,36.0276,24.5036,106.2515,0.2627
2022-12-26 20:00:00,0.0512,1.0000,36.0397,24.2790,5.4736,0.2383
2022-12-27 00:00:00,0.0626,1.0000,36.0735,24.0687,0.0000,   NaN
2022-12-27 04:00:00,0.0529,0.8662,36.0585,23.6836,0.0000,   NaN
2022-12-27 08:00:00,0.0209,0.8854,36.0650,23.5765,29.7710,0.1935
2022-12-27 12:00:00,0.0118,1.0000,36.0833,23.8206,94.9110,0.1954
2022-12-27 16:00:00,0.0715,1.0000,36.1152,24.3373,86.8088,0.2124
2022-12-27 20:00:00,0.0716,1.0000,36.1265,24.1358,4.1795,0.1803
2022-12-28 00:00:00,0.0485,1.0000,36.0694,23.6423,0.0000,   NaN
2022-12-28 04:00:00,0.0437,0.9329,36.0255,23.3130,0.0000,   NaN
2022-12-28 08:00:00,0.0427,0.8275,36.0413,23.1476,29.0211,0.1855
2022-12-28 12:00:00,0.0310,0.7740,36.0667,23.3112,88.4240,0.1805
2022-12-28 16:00:00,0.0193,1.0000,36.0799,23.4482,72.5987,0.1766
2022-12-28 20:00:00,0.0689,0.9830,36.1532,24.1436,4.1997,0.1774
2022-12-29 00:00:00,0.0455,0.8587,36.1010,23.6931,0.0000,   NaN
2022-12-29 04:00:00,0.0334,0.7767,36.0653,23.4224,0.0000,   NaN
2022-12-29 08:00:00,0.0401,0.6373,36.0355,23.1638,27.7898,0.1790
2022-12-29 12:00:00,0.0339,0.5334,35.9750,23.0995,94.3687,0.1931
2022-12-29 16:00:00,0.0175,0.7213,35.9865,23.2055,80.0335,0.1929
2022-12-29 20:00:00,0.0118,0.6820,36.0170,23.2915,4.2113,0.1704
2022-12-30 00:00:00,0.0166,0.6221,36.0480,23.4975,0.0000,   NaN
2022-12-30 04:00:00,0.0233,0.5959,36.0899,23.6411,0.0000,   NaN
2022-12-30 08:00:00,0.0221,0.5141,36.0597,23.4794,28.4171,0.1852
2022-12-30 12:00:00,0.0251,0.5307,36.0616,23.5617,88.8665,0.1828
2022-12-30 16:00:00,0.0343,0.6939,36.0942,23.7885,85.4713,0.2057
2022-12-30 20:00:00,0.0226,0.9272,36.1162,24.1041,5.3415,0.2132
2022-12-31 00:00:00,0.0213,1.0000,36.0111,23.9796,0.0000,   NaN
2022-12-31 04:00:00,0.0191,0.9101,36.0300,23.9051,0.0000,   NaN
2022-12-31 08:00:00,0.0180,0.7992,36.0968,23.8278,28.7841,0.1901
2022-12-31 12:00:00,0.0278,1.0000,36.1258,23.9001,87.1438,0.1807
2022-12-31 16:00:00,0.0676,1.0000,36.1569,24.1942,52.4353,0.1765
2022-12-31 20:00:00,0.0729,1.0000,36.1825,24.1204,2.4017,0.1597
2023-01-01 00:00:00,0.0792,1.0000,36.1127,23.7348,0.0000,   NaN
